Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,6,2,42.40999985,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,8098,Smith,XXXXXXXXX,Consumer,PR,7761 Silent Hickory Drive,725.0,4,Apparel,18.29667473,-66.37059784,Europe,West Bromwich,Reino Unido,8098,8/4/2015 0:13,14730,403,16.89999962,0.129999995,36850,129.9900055,0.379999995,1,129.9900055,113.0899963,42.40999985,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/10/2015 0:13,Second Class
DEBIT,4,2,33.93000031,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Steven,9726,Smith,XXXXXXXXX,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,London,Reino Unido,9726,7/14/2015 18:17,13343,403,16.89999962,0.129999995,33410,129.9900055,0.300000012,1,129.9900055,113.0899963,33.93000031,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/18/2015 18:17,Second Class
DEBIT,3,2,-8.720000267,52.18999863,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Judith,5113,Osborne,XXXXXXXXX,Consumer,PR,8924 Easy Treasure Nook,725.0,4,Apparel,18.28249931,-66.37054443,Europe,Seville,España,5113,6/25/2017 18:00,62117,365,7.800000191,0.129999995,155308,59.99000168,-0.170000002,1,59.99000168,52.18999863,-8.720000267,Southern Europe,Andalucía,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,6/28/2017 18:00,Second Class
DEBIT,3,2,52.02000046,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Steven,9726,Smith,XXXXXXXXX,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,Moncalieri,Italia,9726,7/3/2017 8:10,62637,403,16.89999962,0.129999995,156600,129.9900055,0.460000008,1,129.9900055,113.0899963,52.02000046,Southern Europe,Piamonte,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/6/2017 8:10,Second Class
DEBIT,6,2,-33.93000031,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Megan,482,Moreno,XXXXXXXXX,Consumer,PR,1591 Foggy Meadow,725.0,4,Apparel,18.22757721,-66.04562378,Europe,Reims,Francia,482,9/17/2017 8:46,67845,403,16.89999962,0.129999995,169622,129.9900055,-0.300000012,1,129.9900055,113.0899963,-33.93000031,Western Europe,Alsacia-Champaña-Ardenas-Lorena,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/23/2017 8:46,Second Class
DEBIT,3,2,36.75,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Andrew,8645,Johnston,XXXXXXXXX,Consumer,PR,2337 Indian Inlet,725.0,4,Apparel,18.26177788,-66.37062836,Europe,Lille,Francia,8645,9/15/2017 10:10,67712,403,16.89999962,0.129999995,169287,129.9900055,0.330000013,1,129.9900055,113.0899963,36.75,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/18/2017 10:10,Second Class
DEBIT,5,2,35.40000153,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Beverly,7202,Smith,XXXXXXXXX,Consumer,PR,3506 Heather Berry Round,725.0,4,Apparel,18.22836685,-66.3706131,Europe,Seraing,Bélgica,7202,6/13/2015 14:39,11209,403,16.89999962,0.129999995,28017,129.9900055,0.310000002,1,129.9900055,113.0899963,35.40000153,Western Europe,Lieja,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,6/18/2015 14:39,Second Class
DEBIT,5,2,14.27999973,50.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,1173,Silva,XXXXXXXXX,Consumer,PR,7800 Hazy Lake Acres,725.0,4,Apparel,18.24680519,-66.37059021,Europe,Kramators'k,Ucrania,1173,8/28/2016 16:50,41494,365,9.0,0.150000006,103574,59.99000168,0.280000001,1,59.99000168,50.99000168,14.27999973,Eastern Europe,Donetsk,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,9/2/2016 16:50,Second Class
DEBIT,4,2,28.72999954,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Amanda,1275,Smith,XXXXXXXXX,Consumer,PR,7190 Silver Horse Glade,725.0,4,Apparel,18.25260544,-66.37054443,Europe,Basingstoke,Reino Unido,1275,9/29/2015 9:36,18593,403,19.5,0.150000006,46473,129.9900055,0.25999999,1,129.9900055,110.4899979,28.72999954,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/3/2015 9:36,Second Class
DEBIT,4,2,27.62000084,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Steven,9726,Smith,XXXXXXXXX,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,London,Reino Unido,9726,7/14/2015 18:17,13343,403,19.5,0.150000006,33408,129.9900055,0.25,1,129.9900055,110.4899979,27.62000084,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/18/2015 18:17,Second Class
DEBIT,3,2,13.26000023,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Steven,9726,Smith,XXXXXXXXX,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,Moncalieri,Italia,9726,7/3/2017 8:10,62637,403,19.5,0.150000006,156598,129.9900055,0.119999997,1,129.9900055,110.4899979,13.26000023,Southern Europe,Piamonte,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/6/2017 8:10,Second Class
DEBIT,5,2,145.6999969,303.5400085,Late delivery,1,63,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Sara,13597,Mejia,XXXXXXXXX,Consumer,PR,4520 Quiet Grounds,725.0,4,Apparel,18.21118736,-66.03705597,Europe,Kiel,Alemania,13597,10/19/2017 11:10,70044,1350,53.5699997,0.150000006,173359,357.1000061,0.479999989,1,357.1000061,303.5400085,145.6999969,Western Europe,Schleswig-Holstein,COMPLETE,,1350,63,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0,10/24/2017 11:10,Second Class
DEBIT,4,2,37.34999847,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,1566,Simon,XXXXXXXXX,Consumer,PR,7595 Cotton Log Row,725.0,4,Apparel,18.27092362,-66.37060547,Europe,Arnhem,Países Bajos,1566,9/16/2017 0:32,67753,403,19.5,0.150000006,169392,129.9900055,0.340000004,1,129.9900055,110.4899979,37.34999847,Western Europe,Güeldres,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/20/2017 0:32,Second Class
DEBIT,3,2,35.90999985,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Marilyn,4047,Potter,XXXXXXXXX,Consumer,PR,1155 Cotton Inlet,725.0,4,Apparel,18.24645615,-66.37052918,Europe,Montreuil,Francia,4047,8/31/2015 13:19,16617,403,19.5,0.150000006,41532,129.9900055,0.330000013,1,129.9900055,110.4899979,35.90999985,Western Europe,Isla de Francia,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/3/2015 13:19,Second Class
DEBIT,5,2,50.83000183,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Rebecca,6594,Austin,XXXXXXXXX,Consumer,PR,896 Thunder Knoll,725.0,4,Apparel,18.25728226,-66.37054443,Europe,Dortmund,Alemania,6594,8/1/2015 17:34,14574,403,19.5,0.150000006,36449,129.9900055,0.460000008,1,129.9900055,110.4899979,50.83000183,Western Europe,Renania del Norte-Westfalia,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/6/2015 17:34,Second Class
DEBIT,4,2,30.94000053,110.4899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3940,Smith,XXXXXXXXX,Consumer,PR,7258 Burning Dale Mountain,725.0,4,Apparel,18.21918869,-66.37059021,Europe,Hautmont,Francia,3940,7/5/2015 8:19,12698,403,19.5,0.150000006,31770,129.9900055,0.280000001,1,129.9900055,110.4899979,30.94000053,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/9/2015 8:19,Second Class
DEBIT,5,2,34.18000031,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,1186,Soto,XXXXXXXXX,Consumer,PR,472 Cinder Sky Farm,725.0,4,Apparel,18.20616531,-66.3705368,Europe,Sunderland,Reino Unido,1186,8/16/2015 16:40,15599,403,20.79999924,0.159999996,39000,129.9900055,0.310000002,1,129.9900055,109.1900024,34.18000031,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/21/2015 16:40,Second Class
DEBIT,4,2,49.13999939,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Steven,9726,Smith,XXXXXXXXX,Consumer,PR,4097 Middle Spring Centre,725.0,4,Apparel,18.24162674,-66.37054443,Europe,London,Reino Unido,9726,7/14/2015 18:17,13343,403,20.79999924,0.159999996,33407,129.9900055,0.449999988,1,129.9900055,109.1900024,49.13999939,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/18/2015 18:17,Second Class
DEBIT,3,2,29.47999954,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Jack,4279,Meyer,XXXXXXXXX,Consumer,PR,6080 Old Bay,725.0,4,Apparel,18.29564285,-66.37054443,Europe,Rome,Italia,4279,10/20/2015 23:45,20072,403,20.79999924,0.159999996,50172,129.9900055,0.270000011,1,129.9900055,109.1900024,29.47999954,Southern Europe,Lacio,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/23/2015 23:45,Second Class
DEBIT,4,2,13.60999966,50.38999939,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4151,Smith,XXXXXXXXX,Consumer,PR,4251 Sleepy View Alley,725.0,4,Apparel,18.23519516,-66.37062073,Europe,Augsburg,Alemania,4151,6/29/2015 20:56,12323,365,9.600000381,0.159999996,30793,59.99000168,0.270000011,1,59.99000168,50.38999939,13.60999966,Western Europe,Bavaria,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/3/2015 20:56,Second Class
DEBIT,6,2,145.3699951,387.6400146,Late delivery,1,66,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Karina,14848,Harper,XXXXXXXXX,Consumer,PR,432 Dusty Glen,725.0,4,Apparel,18.26007843,-66.03705597,Europe,Cognac,Francia,14848,11/6/2017 17:27,71295,1353,73.83999634,0.159999996,174610,461.480011,0.379999995,1,461.480011,387.6400146,145.3699951,Western Europe,Aquitania-Lemosín-Poitou-Charentes,COMPLETE,,1353,66,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0,11/12/2017 17:27,Second Class
DEBIT,2,2,32.75999832,109.1900024,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Kathryn,4697,Singh,XXXXXXXXX,Consumer,PR,6774 Noble Branch Knoll,725.0,4,Apparel,18.23197174,-66.37056732,Europe,Castrop-Rauxel,Alemania,4697,8/26/2017 13:21,66351,403,20.79999924,0.159999996,165859,129.9900055,0.300000012,1,129.9900055,109.1900024,32.75999832,Western Europe,Renania del Norte-Westfalia,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/28/2017 13:21,Second Class
DEBIT,4,2,0.0,109.1900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3940,Smith,XXXXXXXXX,Consumer,PR,7258 Burning Dale Mountain,725.0,4,Apparel,18.21918869,-66.37059021,Europe,Hautmont,Francia,3940,7/5/2015 8:19,12698,403,20.79999924,0.159999996,31769,129.9900055,0.0,1,129.9900055,109.1900024,0.0,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/9/2015 8:19,Second Class
DEBIT,4,2,32.36999893,107.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,5887,Peters,XXXXXXXXX,Consumer,PR,9494 Bright Stead,725.0,4,Apparel,18.22748947,-66.37056732,Europe,Bytom,Polonia,5887,10/6/2016 10:39,44148,403,22.10000038,0.170000002,110243,129.9900055,0.300000012,1,129.9900055,107.8899994,32.36999893,Eastern Europe,Silesia,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/10/2016 10:39,Second Class
TRANSFER,6,4,127.5500031,283.4500122,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Ruth,8524,Farrell,XXXXXXXXX,Consumer,PR,1453 Lazy Cider Hill,725.0,4,Apparel,18.24496079,-66.3705368,LATAM,Durango,México,8524,2/20/2017 13:05,53540,365,16.5,0.059999999,133806,59.99000168,0.449999988,5,299.9500122,283.4500122,127.5500031,Central America,Durango,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,2/26/2017 13:05,Standard Class
TRANSFER,5,4,5.460000038,272.9500122,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,John,4126,Stokes,XXXXXXXXX,Consumer,PR,9920 Little Lane,725.0,4,Apparel,18.22985077,-66.37062073,LATAM,Quito,Ecuador,4126,2/13/2017 16:05,53069,365,27.0,0.090000004,132641,59.99000168,0.02,5,299.9500122,272.9500122,5.460000038,South America,Pichincha,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,2/18/2017 16:05,Standard Class
TRANSFER,6,4,2.700000048,269.9599915,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Stephen,3207,Smith,XXXXXXXXX,Consumer,PR,1812 Sunny River Wharf,725.0,4,Apparel,18.2062397,-66.37052918,LATAM,Santo Domingo,República Dominicana,3207,4/20/2017 8:59,57570,365,30.0,0.100000001,144015,59.99000168,0.01,5,299.9500122,269.9599915,2.700000048,Caribbean,Santo Domingo,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/26/2017 8:59,Standard Class
TRANSFER,5,4,108.2200012,263.9599915,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Ralph,12310,Nielsen,XXXXXXXXX,Consumer,PR,6639 Clear Fawn Grounds,725.0,4,Apparel,18.2316761,-66.37062073,LATAM,Tegucigalpa,Honduras,12310,3/17/2015 5:19,5154,365,35.99000168,0.119999997,12871,59.99000168,0.409999996,5,299.9500122,263.9599915,108.2200012,Central America,Francisco Morazán,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/22/2015 5:19,Standard Class
TRANSFER,3,4,95.01999664,263.9599915,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Michael,1222,Garcia,XXXXXXXXX,Consumer,PR,9026 Little Avenue,725.0,4,Apparel,18.23555565,-66.37051392,LATAM,Serra,Brasil,1222,5/14/2015 3:29,9122,365,35.99000168,0.119999997,22760,59.99000168,0.360000014,5,299.9500122,263.9599915,95.01999664,South America,Espíritu Santo,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/17/2015 3:29,Standard Class
TRANSFER,3,4,49.06000137,260.9599915,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Amber,8397,Smith,XXXXXXXXX,Consumer,PR,3440 Clear Moor,725.0,4,Apparel,18.24105072,-66.37055969,LATAM,Tegucigalpa,Honduras,8397,3/6/2015 14:37,4427,365,38.99000168,0.129999995,11090,59.99000168,0.189999998,5,299.9500122,260.9599915,49.06000137,Central America,Francisco Morazán,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/9/2015 14:37,Standard Class
TRANSFER,6,4,71.38999939,254.9600067,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Donna,6306,Browning,XXXXXXXXX,Consumer,PR,8569 Umber Fox Common,725.0,4,Apparel,18.25338554,-66.37062073,LATAM,Managua,Nicaragua,6306,5/17/2015 7:52,9340,365,44.99000168,0.150000006,23308,59.99000168,0.280000001,5,299.9500122,254.9600067,71.38999939,Central America,Managua,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/23/2015 7:52,Standard Class
TRANSFER,2,4,47.86999893,251.9600067,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Margaret,8002,Martinez,XXXXXXXXX,Consumer,PR,3412 Golden Orchard,725.0,4,Apparel,18.26959801,-66.37054443,LATAM,Santiago de los Caballeros,República Dominicana,8002,5/17/2015 4:42,9331,365,47.99000168,0.159999996,23280,59.99000168,0.189999998,5,299.9500122,251.9600067,47.86999893,Caribbean,Santiago de Chile,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/19/2015 4:42,Standard Class
TRANSFER,6,4,28.12999916,248.9600067,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Jennifer,12382,Smith,XXXXXXXXX,Consumer,PR,3413 Silver Lake Carrefour,725.0,4,Apparel,18.21268654,-66.37055969,LATAM,Villa Nueva,Guatemala,12382,5/1/2017 5:59,58315,365,50.99000168,0.170000002,145934,59.99000168,0.109999999,5,299.9500122,248.9600067,28.12999916,Central America,Guatemala,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/7/2017 5:59,Standard Class
TRANSFER,3,4,62.99000168,224.9600067,Advance shipping,0,17,Cleats,Mayaguez,Puerto Rico,XXXXXXXXX,Scott,7844,Smith,XXXXXXXXX,Consumer,PR,2681 Cinder By-pass,680.0,4,Apparel,18.20005035,-67.14024353,LATAM,San Salvador,El Salvador,7844,3/7/2017 14:39,54572,365,74.98999786,0.25,136489,59.99000168,0.280000001,5,299.9500122,224.9600067,62.99000168,Central America,San Salvador,PROCESSING,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,3/10/2017 14:39,Standard Class
TRANSFER,2,4,59.99000168,199.9499969,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Jennifer,12291,Sims,XXXXXXXXX,Consumer,PR,3289 Thunder Prairie Inlet,725.0,5,Golf,18.20732117,-66.37050629,LATAM,Pinar del Río,Cuba,12291,1/25/2017 8:34,51746,627,0.0,0.0,129285,39.99000168,0.300000012,5,199.9499969,199.9499969,59.99000168,Caribbean,Pinar del Río,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,1/27/2017 8:34,Standard Class
TRANSFER,5,4,90.75,250.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,6523,Smith,XXXXXXXXX,Consumer,PR,8094 Broad Dale,725.0,5,Golf,18.28301239,-66.37054443,LATAM,Tegucigalpa,Honduras,6523,3/4/2015 7:16,4269,502,0.0,0.0,10673,50.0,0.360000014,5,250.0,250.0,90.75,Central America,Francisco Morazán,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,3/9/2015 7:16,Standard Class
TRANSFER,2,4,34.99000168,199.9499969,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4078,Gallegos,XXXXXXXXX,Consumer,PR,4393 Pleasant Pioneer Avenue,725.0,5,Golf,18.20552635,-66.37062836,LATAM,Araranguá,Brasil,4078,6/14/2017 11:53,61346,627,0.0,0.0,153470,39.99000168,0.180000007,5,199.9499969,199.9499969,34.99000168,South America,Santa Catarina,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,6/16/2017 11:53,Standard Class
TRANSFER,5,4,24.75,247.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,4867,Smith,XXXXXXXXX,Consumer,PR,6292 Velvet Wagon  Plaza,725.0,5,Golf,18.22255898,-66.3706131,LATAM,Santiago de los Caballeros,República Dominicana,4867,1/30/2015 3:59,1999,502,2.5,0.01,5000,50.0,0.100000001,5,250.0,247.5,24.75,Caribbean,Santiago de Chile,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,2/4/2015 3:59,Standard Class
TRANSFER,2,4,39.15000153,346.5,Advance shipping,0,26,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,5301,Ward,XXXXXXXXX,Consumer,PR,8828 Red Farms,725.0,5,Golf,18.27515984,-66.37052918,LATAM,Juárez,México,5301,2/21/2017 1:42,53576,565,3.5,0.01,133897,70.0,0.109999999,5,350.0,346.5,39.15000153,Central America,Chihuahua,PROCESSING,,565,26,,http://images.acmesports.sports/adidas+Youth+Germany+Black%2FRed+Away+Match+Soccer+Jersey,adidas Youth Germany Black/Red Away Match Soc,70.0,0,2/23/2017 1:42,Standard Class
TRANSFER,3,4,-58.31000137,245.0,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,4784,Williams,XXXXXXXXX,Consumer,PR,6336 Thunder Dale,725.0,5,Golf,18.27308464,-66.37060547,LATAM,Monterrey,México,4784,4/14/2017 6:32,57152,502,5.0,0.02,142954,50.0,-0.239999995,5,250.0,245.0,-58.31000137,Central America,Nuevo León,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0,4/17/2017 6:32,Standard Class
TRANSFER,5,4,42.88000107,122.5,Late delivery,1,26,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8348,Maddox,XXXXXXXXX,Consumer,PR,4703 Old Route,725.0,5,Golf,18.24366379,-66.37059021,LATAM,Puno,Perú,8348,1/24/2017 7:21,51674,567,2.5,0.02,129114,25.0,0.349999994,5,125.0,122.5,42.88000107,South America,Puno,PROCESSING,,567,26,,http://images.acmesports.sports/adidas+Men%27s+Germany+Black+Crest+Away+Tee,adidas Men's Germany Black Crest Away Tee,25.0,0,1/29/2017 7:21,Standard Class
TRANSFER,2,4,-36.84000015,195.9499969,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Lisa,7446,Williams,XXXXXXXXX,Consumer,PR,1974 Fallen Place,725.0,5,Golf,18.23312187,-66.37059021,LATAM,São Paulo,Brasil,7446,3/18/2017 18:18,55336,627,4.0,0.02,138382,39.99000168,-0.189999998,5,199.9499969,195.9499969,-36.84000015,South America,São Paulo,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,3/20/2017 18:18,Standard Class
